variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,mean,mean,255.27,262.95,0.02,2m_temperature_t1_s1_1733801032449_mean_mean.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,mean,min,254.59,262.27,0.02,2m_temperature_t1_s1_1733801032449_mean_min.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,mean,max,255.84,263.83,0.02,2m_temperature_t1_s1_1733801032449_mean_max.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,min,mean,230.07,244.32,0.02,2m_temperature_t1_s1_1733801032449_min_mean.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,min,min,227.5,242.8,0.02,2m_temperature_t1_s1_1733801032449_min_min.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,min,max,231.2,245.28,0.02,2m_temperature_t1_s1_1733801032449_min_max.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,max,mean,274.84,281.94,0.02,2m_temperature_t1_s1_1733801032449_max_mean.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,max,min,274.73,279.28,0.02,2m_temperature_t1_s1_1733801032449_max_min.nc
2m_temperature,85,80,0,-20,2000-01-01T00:00,2001-12-31T23:00,Y,1.0,max,max,274.88,285.17,0.02,2m_temperature_t1_s1_1733801032449_max_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,mean,mean,255.0,264.04,0.03,2m_temperature_t1_s1_1733804562888_mean_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,mean,min,254.77,263.83,0.03,2m_temperature_t1_s1_1733804562888_mean_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,mean,max,255.09,264.25,0.03,2m_temperature_t1_s1_1733804562888_mean_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,mean,mean,255.2,263.66,0.02,2m_temperature_t1_s2_1733804562888_mean_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,mean,min,254.77,263.15,0.02,2m_temperature_t1_s2_1733804562888_mean_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,mean,max,255.7,264.25,0.02,2m_temperature_t1_s2_1733804562888_mean_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,min,mean,227.18,246.83,0.03,2m_temperature_t1_s1_1733804562888_min_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,min,min,226.39,246.72,0.03,2m_temperature_t1_s1_1733804562888_min_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,min,max,227.96,246.96,0.03,2m_temperature_t1_s1_1733804562888_min_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,min,mean,229.51,246.47,0.02,2m_temperature_t1_s2_1733804562888_min_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,min,min,226.39,245.82,0.02,2m_temperature_t1_s2_1733804562888_min_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,min,max,232.82,246.96,0.02,2m_temperature_t1_s2_1733804562888_min_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,max,mean,275.26,284.99,0.03,2m_temperature_t1_s1_1733804562888_max_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,max,min,275.24,283.95,0.03,2m_temperature_t1_s1_1733804562888_max_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,0.5,max,max,275.27,287.62,0.03,2m_temperature_t1_s1_1733804562888_max_max.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,max,mean,275.44,284.13,0.02,2m_temperature_t1_s2_1733804562888_max_mean.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,max,min,275.24,281.16,0.02,2m_temperature_t1_s2_1733804562888_max_min.nc
2m_temperature,85,80,0,-20,2002-01-01T00:00,2003-12-31T23:00,Y,1.0,max,max,275.6,287.62,0.02,2m_temperature_t1_s2_1733804562888_max_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,mean,mean,240.08,276.41,0.04,2m_temperature_t1_s1_1733808198155_mean_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,mean,min,238.6,275.37,0.04,2m_temperature_t1_s1_1733808198155_mean_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,mean,max,240.25,277.61,0.04,2m_temperature_t1_s1_1733808198155_mean_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,mean,mean,240.91,275.64,0.03,2m_temperature_t1_s2_1733808198155_mean_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,mean,min,238.6,274.42,0.03,2m_temperature_t1_s2_1733808198155_mean_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,mean,max,241.87,277.61,0.03,2m_temperature_t1_s2_1733808198155_mean_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,min,mean,225.61,272.95,0.04,2m_temperature_t1_s1_1733808198155_min_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,min,min,225.03,272.94,0.04,2m_temperature_t1_s1_1733808198155_min_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,min,max,226.27,273.52,0.04,2m_temperature_t1_s1_1733808198155_min_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,min,mean,227.7,272.89,0.03,2m_temperature_t1_s2_1733808198155_min_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,min,min,225.03,272.84,0.03,2m_temperature_t1_s2_1733808198155_min_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,min,max,230.03,273.52,0.03,2m_temperature_t1_s2_1733808198155_min_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,max,mean,250.48,281.91,0.04,2m_temperature_t1_s1_1733808198155_max_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,max,min,249.8,280.51,0.04,2m_temperature_t1_s1_1733808198155_max_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,0.5,max,max,250.63,283.46,0.04,2m_temperature_t1_s1_1733808198155_max_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,max,mean,251.05,280.76,0.03,2m_temperature_t1_s2_1733808198155_max_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,max,min,249.8,279.29,0.03,2m_temperature_t1_s2_1733808198155_max_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,M,1.0,max,max,252.25,283.46,0.03,2m_temperature_t1_s2_1733808198155_max_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,mean,mean,254.25,264.63,0.03,2m_temperature_t2_s1_1733808198155_mean_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,mean,min,253.6,264.4,0.03,2m_temperature_t2_s1_1733808198155_mean_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,mean,max,254.35,264.88,0.03,2m_temperature_t2_s1_1733808198155_mean_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,mean,mean,254.41,264.23,0.02,2m_temperature_t2_s2_1733808198155_mean_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,mean,min,253.6,263.69,0.02,2m_temperature_t2_s2_1733808198155_mean_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,mean,max,255.01,264.88,0.02,2m_temperature_t2_s2_1733808198155_mean_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,min,mean,225.61,246.1,0.03,2m_temperature_t2_s1_1733808198155_min_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,min,min,225.03,246.01,0.03,2m_temperature_t2_s1_1733808198155_min_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,min,max,226.27,246.24,0.03,2m_temperature_t2_s1_1733808198155_min_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,min,mean,227.7,245.96,0.02,2m_temperature_t2_s2_1733808198155_min_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,min,min,225.03,245.38,0.02,2m_temperature_t2_s2_1733808198155_min_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,min,max,230.03,246.24,0.02,2m_temperature_t2_s2_1733808198155_min_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,max,mean,274.58,281.91,0.03,2m_temperature_t2_s1_1733808198155_max_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,max,min,274.55,280.51,0.03,2m_temperature_t2_s1_1733808198155_max_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,0.5,max,max,274.63,283.46,0.03,2m_temperature_t2_s1_1733808198155_max_max.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,max,mean,274.78,280.76,0.02,2m_temperature_t2_s2_1733808198155_max_mean.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,max,min,274.55,279.29,0.02,2m_temperature_t2_s2_1733808198155_max_min.nc
2m_temperature,85,80,0,-20,2004-01-01T00:00,2005-12-31T23:00,Y,1.0,max,max,274.9,283.46,0.02,2m_temperature_t2_s2_1733808198155_max_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,mean,mean,239.22,276.02,0.04,2m_temperature_t1_s1_1733812079234_mean_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,mean,min,238.02,274.92,0.04,2m_temperature_t1_s1_1733812079234_mean_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,mean,max,240.15,277.14,0.04,2m_temperature_t1_s1_1733812079234_mean_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,mean,mean,240.83,275.67,0.03,2m_temperature_t1_s2_1733812079234_mean_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,mean,min,238.02,274.54,0.03,2m_temperature_t1_s2_1733812079234_mean_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,mean,max,242.55,277.14,0.03,2m_temperature_t1_s2_1733812079234_mean_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,min,mean,228.42,273.49,0.04,2m_temperature_t1_s1_1733812079234_min_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,min,min,226.98,273.24,0.04,2m_temperature_t1_s1_1733812079234_min_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,min,max,228.58,273.76,0.04,2m_temperature_t1_s1_1733812079234_min_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,min,mean,229.05,272.89,0.03,2m_temperature_t1_s2_1733812079234_min_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,min,min,226.98,272.78,0.03,2m_temperature_t1_s2_1733812079234_min_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,min,max,230.43,273.76,0.03,2m_temperature_t1_s2_1733812079234_min_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,max,mean,249.66,282.42,0.04,2m_temperature_t1_s1_1733812079234_max_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,max,min,248.53,281.33,0.04,2m_temperature_t1_s1_1733812079234_max_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,0.5,max,max,250.47,284.05,0.04,2m_temperature_t1_s1_1733812079234_max_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,max,mean,250.15,281.88,0.03,2m_temperature_t1_s2_1733812079234_max_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,max,min,248.53,279.82,0.03,2m_temperature_t1_s2_1733812079234_max_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,M,1.0,max,max,251.76,284.05,0.03,2m_temperature_t1_s2_1733812079234_max_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,mean,mean,255.13,264.34,0.03,2m_temperature_t2_s1_1733812079234_mean_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,mean,min,254.64,264.08,0.03,2m_temperature_t2_s1_1733812079234_mean_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,mean,max,255.33,264.6,0.03,2m_temperature_t2_s1_1733812079234_mean_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,mean,mean,255.4,263.89,0.02,2m_temperature_t2_s2_1733812079234_mean_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,mean,min,254.64,263.3,0.02,2m_temperature_t2_s2_1733812079234_mean_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,mean,max,255.86,264.6,0.02,2m_temperature_t2_s2_1733812079234_mean_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,min,mean,228.42,244.66,0.03,2m_temperature_t2_s1_1733812079234_min_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,min,min,226.98,244.53,0.03,2m_temperature_t2_s1_1733812079234_min_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,min,max,228.58,244.78,0.03,2m_temperature_t2_s1_1733812079234_min_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,min,mean,229.05,243.97,0.02,2m_temperature_t2_s2_1733812079234_min_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,min,min,226.98,243.28,0.02,2m_temperature_t2_s2_1733812079234_min_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,min,max,230.43,244.78,0.02,2m_temperature_t2_s2_1733812079234_min_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,max,mean,274.7,282.42,0.03,2m_temperature_t2_s1_1733812079234_max_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,max,min,274.58,281.33,0.03,2m_temperature_t2_s1_1733812079234_max_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,0.5,max,max,274.74,284.05,0.03,2m_temperature_t2_s1_1733812079234_max_max.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,max,mean,274.8,281.88,0.02,2m_temperature_t2_s2_1733812079234_max_mean.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,max,min,274.58,279.82,0.02,2m_temperature_t2_s2_1733812079234_max_min.nc
2m_temperature,85,80,0,-20,2006-01-01T00:00,2007-12-31T23:00,Y,1.0,max,max,274.94,284.05,0.02,2m_temperature_t2_s2_1733812079234_max_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,mean,mean,239.74,276.44,0.04,2m_temperature_t1_s1_1733815605840_mean_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,mean,min,238.35,275.38,0.04,2m_temperature_t1_s1_1733815605840_mean_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,mean,max,240.48,277.96,0.04,2m_temperature_t1_s1_1733815605840_mean_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,mean,mean,240.46,276.22,0.03,2m_temperature_t1_s2_1733815605840_mean_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,mean,min,238.35,275.0,0.03,2m_temperature_t1_s2_1733815605840_mean_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,mean,max,241.43,277.96,0.03,2m_temperature_t1_s2_1733815605840_mean_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,min,mean,228.6,273.37,0.04,2m_temperature_t1_s1_1733815605840_min_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,min,min,226.68,273.26,0.04,2m_temperature_t1_s1_1733815605840_min_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,min,max,229.5,273.77,0.04,2m_temperature_t1_s1_1733815605840_min_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,min,mean,229.92,272.94,0.03,2m_temperature_t1_s2_1733815605840_min_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,min,min,226.68,272.83,0.03,2m_temperature_t1_s2_1733815605840_min_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,min,max,232.32,273.77,0.03,2m_temperature_t1_s2_1733815605840_min_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,max,mean,248.05,283.29,0.04,2m_temperature_t1_s1_1733815605840_max_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,max,min,247.13,281.79,0.04,2m_temperature_t1_s1_1733815605840_max_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,0.5,max,max,248.33,284.75,0.04,2m_temperature_t1_s1_1733815605840_max_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,max,mean,248.59,282.25,0.03,2m_temperature_t1_s2_1733815605840_max_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,max,min,247.13,280.71,0.03,2m_temperature_t1_s2_1733815605840_max_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,M,1.0,max,max,249.69,284.75,0.03,2m_temperature_t1_s2_1733815605840_max_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,mean,mean,255.73,263.85,0.03,2m_temperature_t2_s1_1733815605840_mean_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,mean,min,255.3,263.61,0.03,2m_temperature_t2_s1_1733815605840_mean_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,mean,max,255.9,264.09,0.03,2m_temperature_t2_s1_1733815605840_mean_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,mean,mean,256.01,263.43,0.02,2m_temperature_t2_s2_1733815605840_mean_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,mean,min,255.3,262.86,0.02,2m_temperature_t2_s2_1733815605840_mean_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,mean,max,256.52,264.09,0.02,2m_temperature_t2_s2_1733815605840_mean_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,min,mean,228.32,244.31,0.03,2m_temperature_t2_s1_1733815605840_min_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,min,min,226.68,244.17,0.03,2m_temperature_t2_s1_1733815605840_min_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,min,max,229.5,244.74,0.03,2m_temperature_t2_s1_1733815605840_min_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,min,mean,229.84,244.09,0.02,2m_temperature_t2_s2_1733815605840_min_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,min,min,226.68,243.57,0.02,2m_temperature_t2_s2_1733815605840_min_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,min,max,232.32,244.74,0.02,2m_temperature_t2_s2_1733815605840_min_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,max,mean,275.04,283.29,0.03,2m_temperature_t2_s1_1733815605840_max_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,max,min,275.02,281.79,0.03,2m_temperature_t2_s1_1733815605840_max_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,0.5,max,max,275.05,284.75,0.03,2m_temperature_t2_s1_1733815605840_max_max.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,max,mean,275.05,282.34,0.02,2m_temperature_t2_s2_1733815605840_max_mean.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,max,min,275.02,280.71,0.02,2m_temperature_t2_s2_1733815605840_max_min.nc
2m_temperature,85,80,0,-20,2008-01-01T00:00,2009-12-31T23:00,Y,1.0,max,max,275.07,284.75,0.02,2m_temperature_t2_s2_1733815605840_max_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,mean,none,231.43,282.85,2.25,2m_temperature_t1_s0_1733819365091_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,mean,232.66,280.34,0.62,2m_temperature_t1_s1_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,min,231.43,279.08,0.61,2m_temperature_t1_s1_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,mean,max,233.48,282.85,0.61,2m_temperature_t1_s1_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,mean,234.88,279.78,0.19,2m_temperature_t1_s2_1733819365091_mean_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,min,231.43,277.36,0.19,2m_temperature_t1_s2_1733819365091_mean_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,mean,max,235.5,282.85,0.19,2m_temperature_t1_s2_1733819365091_mean_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,min,none,229.62,281.56,1.75,2m_temperature_t1_s0_1733819365091_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,mean,230.85,279.14,0.6,2m_temperature_t1_s1_1733819365091_min_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,min,229.62,277.52,0.51,2m_temperature_t1_s1_1733819365091_min_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,min,max,231.3,281.56,0.52,2m_temperature_t1_s1_1733819365091_min_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,mean,232.0,278.4,0.19,2m_temperature_t1_s2_1733819365091_min_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,min,229.62,275.91,0.17,2m_temperature_t1_s2_1733819365091_min_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,min,max,232.9,281.56,0.17,2m_temperature_t1_s2_1733819365091_min_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.25,max,none,233.63,284.85,1.78,2m_temperature_t1_s0_1733819365091_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,mean,234.84,282.3,0.6,2m_temperature_t1_s1_1733819365091_max_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,min,233.63,281.93,0.52,2m_temperature_t1_s1_1733819365091_max_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,0.5,max,max,235.54,284.85,0.52,2m_temperature_t1_s1_1733819365091_max_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,mean,235.97,281.85,0.19,2m_temperature_t1_s2_1733819365091_max_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,min,233.63,279.63,0.17,2m_temperature_t1_s2_1733819365091_max_min.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,D,1.0,max,max,236.14,284.85,0.17,2m_temperature_t1_s2_1733819365091_max_max.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.25,mean,none,239.91,278.59,0.1,2m_temperature_t2_s0_1733819365091_mean.nc
2m_temperature,85,80,0,-20,2010-01-01T00:00,2011-12-31T23:00,M,0.5,mean,mean,241.29,277.02,0.04,2m_temperature_t2_s1_1733819365091_mean_mean.nc
